2018;Turner Broadcasting;Sr. Director, Social Strategy and Operations
2018;Turner Broadcasting;Video Systems Engineer
2017;Turner Broadcasting;Inventory Analyst
2017;Turner Broadcasting;Operations Research Analyst
2017;Turner Broadcasting;Business Intelligence Analyst
2017;Turner Broadcasting;Financial Analyst I
2017;Turner Broadcasting;Strategic Planning Director
2017;Turner Broadcasting;Advanced Bim System Administrator
2017;Turner Broadcasting;Expert Software Developer
2017;Turner Broadcasting;Financial Analyst Ii
2017;Turner Broadcasting;Financial Analyst Ii
2017;Turner Broadcasting;Manager, Research
2017;Turner Broadcasting;Senior Data Scientist
2017;Turner Broadcasting;Sr. Software Developer
2017;Turner Broadcasting;Systems/software Developer Ii
2017;Turner Broadcasting;Systems/software Developer Ii
2017;Turner Broadcasting;Video Systems Engineer
2017;Turner Broadcasting;Sr. Director, Social Strategy and Operations
2016;Vox Media;Accounts Receivable and Operations Supervisor
2016;Vox Media;Associate Editor, The Verge
2016;Vox Media;Counsel
2016;Vox Media;Data & Social Media Manager
2016;Vox Media;Entertainment Reporter
2016;Vox Media;Motion Graphics Animator
2016;Vox Media;Senior Video Correspondent
2017;Vox Media;Director, Film & Video, SB Nation
2017;Vox Media;Executive Director, Audience Data Monetization
2017;Vox Media;Executive Director, Product-Audience Engagement
2017;Vox Media;Principal Operations Engineer
2017;Buzzfeed;Brand Development Strategist
2017;Buzzfeed;Breaking News Reporter
2017;Buzzfeed;Deputy Editor, Culture
2017;Buzzfeed;Director of Engineering
2017;Buzzfeed;Editor
2017;Buzzfeed;Multimedia Editor
2017;Buzzfeed;Reporter
2017;Buzzfeed;Reporter
2017;Buzzfeed;Reporter, Breaking News
2017;Buzzfeed;Reporter, World News
2017;Buzzfeed;Senior Data Scientist
2017;Buzzfeed;Senior Lifestyle Writer
2017;Buzzfeed;Technical Program Manager
2016;Buzzfeed;Brand Development Strategist
2016;Buzzfeed;Creative Producer, Project Lead (copywriter)
2016;Buzzfeed;Deputy Business Editor
2016;Buzzfeed;Editor
2016;Buzzfeed;International Communications Director
2016;Buzzfeed;Paid Social Lead, Ad Ops
2016;Buzzfeed;Software Engineer
2016;The New York Times Company;Android Developer
2016;The New York Times Company;Data Engineer
2016;The New York Times Company;Data Scientist
2016;The New York Times Company;Development Manager
2016;The New York Times Company;Development Manager
2016;The New York Times Company;Development Manager, Marketing
2016;The New York Times Company;Director, Advertising Technology
2016;The New York Times Company;Ios Developer
2016;The New York Times Company;Marketing Associate
2016;The New York Times Company;Marketing Manager, Mobile
2016;The New York Times Company;Network Engineer
2016;The New York Times Company;Oracle Database Administrator
2016;The New York Times Company;Oracle Database Administrator
2016;The New York Times Company;Product Designer
2016;The New York Times Company;Qa Engineer
2016;The New York Times Company;Quality Assurance Manager
2016;The New York Times Company;Researcher
2016;The New York Times Company;Senior Software Engineer
2016;The New York Times Company;Senior Software Engineer
2016;The New York Times Company;Senior Software Engineer
2016;The New York Times Company;Senior Software Engineer, Video Api's
2016;The New York Times Company;Software Architect
2016;The New York Times Company;Software Development Engineer In Test
2016;The New York Times Company;Software Development Test Engineer
2017;The New York Times Company;Account Manager, Financial Services
2017;The New York Times Company;Assistant Editor, Opinion
2017;The New York Times Company;Assistant Editor, To The Editor In Chief
2017;The New York Times Company;Associate Manager, Ecommerce
2017;The New York Times Company;Associate Software Engineer
2017;The New York Times Company;Associate Software Engineer
2017;The New York Times Company;Business Reporter
2017;The New York Times Company;Campaign Manager
2017;The New York Times Company;Executive Director, Implementation And Data Governance
2017;The New York Times Company;Executive Director, Nytlive Sponsorships & Business Development
2017;The New York Times Company;Graphic Designer
2017;The New York Times Company;Graphics/multimedia Editor
2017;The New York Times Company;Graphics/multimedia Editor
2017;The New York Times Company;Graphics/multimedia Editor
2017;The New York Times Company;Graphics/multimedia Editor
2017;The New York Times Company;Graphics/multimedia Editor
2017;The New York Times Company;Lead Fullstack Developer
2017;The New York Times Company;Lead Software Engineer
2017;The New York Times Company;Marketing Operations Manager
2017;The New York Times Company;Photo Editor
2017;The New York Times Company;Producer, Fake Love
2017;The New York Times Company;Product Designer, Customer Onboarding
2017;The New York Times Company;Product Manager, Strategy Analysis
2017;The New York Times Company;Qa Engineer, Content Management Systems
2017;The New York Times Company;Qa Manager
